repetition,grid_width,pop_size,p_occupation,step,s_step,pop_count
0,256,65536,0.17,0,0.0098263,11264
0,256,65536,0.17,1,0.00108134,8806
0,256,65536,0.17,2,0.00105882,8791
0,256,65536,0.17,3,0.000379904,7172
0,256,65536,0.17,4,0.000377856,7097
0,256,65536,0.17,5,0.000375808,7074
0,256,65536,0.17,6,0.000377856,7025
0,256,65536,0.17,7,0.000375808,6965
0,256,65536,0.17,8,0.000374784,6906
0,256,65536,0.17,9,0.000376832,6857
0,256,65536,0.17,10,0.000374784,6816
0,256,65536,0.17,11,0.000380928,6701
0,256,65536,0.17,12,0.00038912,6693
0,256,65536,0.17,13,0.000380928,6717
0,256,65536,0.17,14,0.000376832,6659
0,256,65536,0.17,15,0.00037376,6597
0,256,65536,0.17,16,0.000375808,6500
0,256,65536,0.17,17,0.000372736,6519
0,256,65536,0.17,18,0.000379904,6456
0,256,65536,0.17,19,0.00037376,6440
0,256,65536,0.17,20,0.000374784,6374
0,256,65536,0.17,21,0.000375808,6404
0,256,65536,0.17,22,0.000377856,6298
0,256,65536,0.17,23,0.000374784,6275
0,256,65536,0.17,24,0.000376832,6231
0,256,65536,0.17,25,0.00037376,6254
0,256,65536,0.17,26,0.000375808,6233
0,256,65536,0.17,27,0.000372736,6235
0,256,65536,0.17,28,0.00037888,6185
0,256,65536,0.17,29,0.00037888,6175
0,256,65536,0.17,30,0.00037376,6177
0,256,65536,0.17,31,0.000376832,6154
0,256,65536,0.17,32,0.000371712,6084
0,256,65536,0.17,33,0.000375808,6101
0,256,65536,0.17,34,0.000375808,6043
0,256,65536,0.17,35,0.00037376,6023
0,256,65536,0.17,36,0.000374784,6062
0,256,65536,0.17,37,0.00037376,6024
0,256,65536,0.17,38,0.000372736,6004
0,256,65536,0.17,39,0.000379904,5949
0,256,65536,0.17,40,0.000374784,5968
0,256,65536,0.17,41,0.000375808,5964
0,256,65536,0.17,42,0.000372736,5937
0,256,65536,0.17,43,0.000372736,5921
0,256,65536,0.17,44,0.000374784,5985
0,256,65536,0.17,45,0.00037376,5893
0,256,65536,0.17,46,0.000371712,5940
0,256,65536,0.17,47,0.000375808,5886
0,256,65536,0.17,48,0.000372736,5914
0,256,65536,0.17,49,0.000377856,5935
0,256,65536,0.17,50,0.000374784,5910
0,256,65536,0.17,51,0.000372736,5883
0,256,65536,0.17,52,0.000376832,5864
0,256,65536,0.17,53,0.000376832,5887
0,256,65536,0.17,54,0.000370688,5953
0,256,65536,0.17,55,0.000366592,5852
0,256,65536,0.17,56,0.000365568,5841
0,256,65536,0.17,57,0.000372736,5834
0,256,65536,0.17,58,0.000364544,5873
0,256,65536,0.17,59,0.000365568,5853
0,256,65536,0.17,60,0.000365568,5854
0,256,65536,0.17,61,0.000365568,5855
0,256,65536,0.17,62,0.000367616,5834
0,256,65536,0.17,63,0.000367616,5869
0,256,65536,0.17,64,0.000364544,5817
0,256,65536,0.17,65,0.000369664,5848
0,256,65536,0.17,66,0.000367616,5770
0,256,65536,0.17,67,0.000370688,5840
0,256,65536,0.17,68,0.000364544,5788
0,256,65536,0.17,69,0.000365568,5760
0,256,65536,0.17,70,0.000367616,5786
0,256,65536,0.17,71,0.000366592,5791
0,256,65536,0.17,72,0.000365568,5801
0,256,65536,0.17,73,0.000369664,5789
0,256,65536,0.17,74,0.000365568,5766
0,256,65536,0.17,75,0.000365568,5715
0,256,65536,0.17,76,0.000366592,5772
0,256,65536,0.17,77,0.000364544,5710
0,256,65536,0.17,78,0.000369664,5762
0,256,65536,0.17,79,0.000367616,5714
0,256,65536,0.17,80,0.000365568,5747
0,256,65536,0.17,81,0.000369664,5787
0,256,65536,0.17,82,0.00036864,5811
0,256,65536,0.17,83,0.00036864,5729
0,256,65536,0.17,84,0.000364544,5760
0,256,65536,0.17,85,0.000365568,5748
0,256,65536,0.17,86,0.00036352,5781
0,256,65536,0.17,87,0.00036352,5757
0,256,65536,0.17,88,0.000369664,5701
0,256,65536,0.17,89,0.00036656,5816
0,256,65536,0.17,90,0.000366592,5745
0,256,65536,0.17,91,0.000365568,5753
0,256,65536,0.17,92,0.000365568,5721
0,256,65536,0.17,93,0.00036352,5703
0,256,65536,0.17,94,0.00036864,5765
0,256,65536,0.17,95,0.000364544,5753
0,256,65536,0.17,96,0.000365568,5762
0,256,65536,0.17,97,0.000365568,5750
0,256,65536,0.17,98,0.00036864,5719
0,256,65536,0.17,99,0.000367616,5756
0,512,262144,0.17,0,0.0399698,38807
0,512,262144,0.17,1,0.000845824,30611
0,512,262144,0.17,2,0.000835584,29193
0,512,262144,0.17,3,0.000837632,29240
0,512,262144,0.17,4,0.000838656,28998
0,512,262144,0.17,5,0.000835584,28725
0,512,262144,0.17,6,0.000835584,28505
0,512,262144,0.17,7,0.000830464,28351
0,512,262144,0.17,8,0.000827392,28291
0,512,262144,0.17,9,0.000837632,28031
0,512,262144,0.17,10,0.000838656,27862
0,512,262144,0.17,11,0.000832512,27657
0,512,262144,0.17,12,0.00083456,27590
0,512,262144,0.17,13,0.000835584,27153
0,512,262144,0.17,14,0.000827392,27098
0,512,262144,0.17,15,0.000823296,26986
0,512,262144,0.17,16,0.000827392,26708
0,512,262144,0.17,17,0.00082944,26590
0,512,262144,0.17,18,0.00082944,26509
0,512,262144,0.17,19,0.000825344,26404
0,512,262144,0.17,20,0.000825344,26270
0,512,262144,0.17,21,0.000827392,26120
0,512,262144,0.17,22,0.000825344,25908
0,512,262144,0.17,23,0.000818176,25888
0,512,262144,0.17,24,0.000821248,25784
0,512,262144,0.17,25,0.000827392,25635
0,512,262144,0.17,26,0.000822272,25663
0,512,262144,0.17,27,0.000825344,25541
0,512,262144,0.17,28,0.000825344,25365
0,512,262144,0.17,29,0.000822272,25335
0,512,262144,0.17,30,0.000828416,25173
0,512,262144,0.17,31,0.000821248,25018
0,512,262144,0.17,32,0.000816128,25177
0,512,262144,0.17,33,0.000817152,24951
0,512,262144,0.17,34,0.0008192,24857
0,512,262144,0.17,35,0.000816128,24721
0,512,262144,0.17,36,0.000821248,24760
0,512,262144,0.17,37,0.000828416,24655
0,512,262144,0.17,38,0.000815104,24618
0,512,262144,0.17,39,0.00081408,24431
0,512,262144,0.17,40,0.000811008,24520
0,512,262144,0.17,41,0.000818176,24449
0,512,262144,0.17,42,0.00081408,24494
0,512,262144,0.17,43,0.000811008,24414
0,512,262144,0.17,44,0.000816128,24318
0,512,262144,0.17,45,0.00081408,24286
0,512,262144,0.17,46,0.000817152,24219
0,512,262144,0.17,47,0.000818176,24105
0,512,262144,0.17,48,0.0008192,24033
0,512,262144,0.17,49,0.000817152,24100
0,512,262144,0.17,50,0.00080896,24176
0,512,262144,0.17,51,0.000816128,24080
0,512,262144,0.17,52,0.000818176,24027
0,512,262144,0.17,53,0.000812032,24049
0,512,262144,0.17,54,0.000818176,24008
0,512,262144,0.17,55,0.000815104,24000
0,512,262144,0.17,56,0.000812032,23948
0,512,262144,0.17,57,0.000815104,24018
0,512,262144,0.17,58,0.000818176,23887
0,512,262144,0.17,59,0.000809984,23985
0,512,262144,0.17,60,0.0008192,24009
0,512,262144,0.17,61,0.000811008,23831
0,512,262144,0.17,62,0.000813056,23952
0,512,262144,0.17,63,0.000811008,23896
0,512,262144,0.17,64,0.00081408,23806
0,512,262144,0.17,65,0.000817152,23784
0,512,262144,0.17,66,0.00080896,23753
0,512,262144,0.17,67,0.0008192,23783
0,512,262144,0.17,68,0.00081408,23821
0,512,262144,0.17,69,0.00082432,23835
0,512,262144,0.17,70,0.0008192,23830
0,512,262144,0.17,71,0.000815104,23646
0,512,262144,0.17,72,0.0008192,23762
0,512,262144,0.17,73,0.0008192,23737
0,512,262144,0.17,74,0.000825344,23667
0,512,262144,0.17,75,0.000815104,23750
0,512,262144,0.17,76,0.000827392,23762
0,512,262144,0.17,77,0.000836608,23630
0,512,262144,0.17,78,0.000828416,23712
0,512,262144,0.17,79,0.000817152,23560
0,512,262144,0.17,80,0.000826368,23510
0,512,262144,0.17,81,0.000825344,23684
0,512,262144,0.17,82,0.000812032,23626
0,512,262144,0.17,83,0.000818176,23654
0,512,262144,0.17,84,0.000823296,23533
0,512,262144,0.17,85,0.000826368,23685
0,512,262144,0.17,86,0.00082432,23652
0,512,262144,0.17,87,0.000816128,23568
0,512,262144,0.17,88,0.000821248,23448
0,512,262144,0.17,89,0.000820224,23617
0,512,262144,0.17,90,0.000828416,23584
0,512,262144,0.17,91,0.000813056,23664
0,512,262144,0.17,92,0.00081408,23544
0,512,262144,0.17,93,0.00081408,23475
0,512,262144,0.17,94,0.000817152,23577
0,512,262144,0.17,95,0.000812032,23665
0,512,262144,0.17,96,0.000820224,23446
0,512,262144,0.17,97,0.000806912,23487
0,512,262144,0.17,98,0.000817152,23503
0,512,262144,0.17,99,0.000816128,23552
0,768,589824,0.17,0,1.0626,87743
0,768,589824,0.17,1,0.00147866,69240
0,768,589824,0.17,2,0.00146227,66449
0,768,589824,0.17,3,0.00143974,66444
0,768,589824,0.17,4,0.00144486,66164
0,768,589824,0.17,5,0.00144589,65325
0,768,589824,0.17,6,0.00144998,64906
0,768,589824,0.17,7,0.00144486,64412
0,768,589824,0.17,8,0.00144794,64193
0,768,589824,0.17,9,0.00143667,63837
0,768,589824,0.17,10,0.0014377,63398
0,768,589824,0.17,11,0.00144384,62846
0,768,589824,0.17,12,0.00143053,62356
0,768,589824,0.17,13,0.0014377,62034
0,768,589824,0.17,14,0.00144486,61833
0,768,589824,0.17,15,0.00142746,61380
0,768,589824,0.17,16,0.00142746,61082
0,768,589824,0.17,17,0.00143462,60625
0,768,589824,0.17,18,0.00144179,60440
0,768,589824,0.17,19,0.00144179,60113
0,768,589824,0.17,20,0.0014377,59606
0,768,589824,0.17,21,0.00143974,59460
0,768,589824,0.17,22,0.00145203,59206
0,768,589824,0.17,23,0.00143565,58971
0,768,589824,0.17,24,0.00143258,58695
0,768,589824,0.17,25,0.00144384,58459
0,768,589824,0.17,26,0.00143155,58141
0,768,589824,0.17,27,0.00142131,57914
0,768,589824,0.17,28,0.00144384,57837
0,768,589824,0.17,29,0.00144179,57713
0,768,589824,0.17,30,0.00144794,57278
0,768,589824,0.17,31,0.00143462,57162
0,768,589824,0.17,32,0.00144179,56976
0,768,589824,0.17,33,0.00144179,56865
0,768,589824,0.17,34,0.00143462,56832
0,768,589824,0.17,35,0.00141722,56459
0,768,589824,0.17,36,0.0014377,56251
0,768,589824,0.17,37,0.00143565,56189
0,768,589824,0.17,38,0.0014377,56147
